package_id:package_id	tutorial.expansion
# ^ This expansion package depends on tutorial.core (see dependencies and load_after below).
# ^ It demonstrates how mod packages extend the core game with new content.
# Human-readable package name
name:string	Chronicles of Tabulua - Shadow Realm Expansion
# Custom field: content rating for this expansion (user-defined, not in standard schema)
contentRating:string	Teen
# Expansion version (independent of core version)
version:version	1.1.0
# Package description
description:markdown	Expansion adding boss encounters, new items, and shadow realm spells.\nDepends on tutorial.core for base types, enums, and libraries.
# Optional source URL
url:http|nil	
# Custom types defined inline in this manifest (cross-package type chaining examples).
# bossLevel and bossHp have been moved to ExpansionTypes.tsv (custom type def file).
# advancedElement: a focused enum for shadow realm content (Fire, Light, Shadow only)
# intTypeName: bare extends constraint - accepts only names of types extending integer
custom_types:{custom_type_def}|nil	{name="advancedElement",parent="{enum:Fire|Light|Shadow}"},{name="bossGem",parent="uint"},{name="intTypeName",parent="{extends,integer}"},{members={"bossGem"},name="CurrencyType",parent="number"},{name="ExpansionWiring",parent="type_wiring_def"}
# Expansion-specific code libraries. bossLib: boss math + Type-Wiring bootstrap.
# skillDoc: renders the SkillTree DAG as an ASCII graph for SkillTree.md (v0.22.0).
# The logic lives in a library for reuse and a clean one-line COG block; COG doc
# blocks and code libraries share the same safe sandbox (unified in v0.22.0).
code_libraries:{{name,string}}|nil	{"bossLib","libs/bossLib.lua"},{"skillDoc","libs/skillDoc.lua"}
# Type-Wiring bootstrap (v0.21.0): bossLib.bootstrap(api) runs once at
# engine init with the registration api. It registers a sandbox helper
# `isShadowRealm(name)` and a no-op enginePostPasses entry to demonstrate
# the code-library path of Type Wiring. See DATA_FORMAT_README.md "Type
# Wiring" for the full reference.
bootstrap:{{fn:name,library:name}}|nil	{fn="bootstrap",library="bossLib"}
# DEPENDENCIES: hard requirement on tutorial.core version >=1.0.0
# If tutorial.core is missing or its version is too old, loading will fail.
dependencies:{{package_id,cmp_version}}|nil	{"tutorial.core",">=1.0.0"}
# LOAD_AFTER: ensures tutorial.core is fully loaded before this package.
# This guarantees that core's enums, custom types, and published data are available.
load_after:{package_id}|nil	"tutorial.core"
# Package-level validator
package_validators:{validator_spec}|nil	{expr="count(files) > 0 or 'expansion must have data files'",level="warn"}
